"STATION","LandEffort"
"ULCINJ CAFE",5417
"UTJEHA SOUVENIR",3855
"BAR NEW",3445
"PETROVAC",2081
"HERCEG NOVI",3158
"ULCINJ CAFÉ",546
"LUSTICA BAY",363
